,image_index,class,label
36,NORMAL2-IM-0601-0001.jpeg,normal,0
37,IM-0028-0001.jpeg,normal,0
38,NORMAL2-IM-0028-0001.jpeg,normal,0
39,NORMAL2-IM-1151-0001.jpeg,normal,0
40,IM-0234-0001.jpeg,normal,0
41,NORMAL2-IM-1004-0001.jpeg,normal,0
42,NORMAL2-IM-1135-0001.jpeg,normal,0
43,IM-0249-0001.jpeg,normal,0
44,NORMAL2-IM-0249-0001.jpeg,normal,0
45,NORMAL2-IM-0096-0001.jpeg,normal,0
46,NORMAL2-IM-1357-0001.jpeg,normal,0
47,NORMAL2-IM-0959-0001.jpeg,normal,0
48,IM-0236-0001.jpeg,normal,0
49,IM-0413-0001.jpeg,normal,0
50,NORMAL2-IM-0413-0001.jpeg,normal,0
51,NORMAL2-IM-1301-0001.jpeg,normal,0
52,IM-0694-0001.jpeg,normal,0
53,NORMAL2-IM-0694-0001.jpeg,normal,0
54,IM-0135-0001.jpeg,normal,0
55,NORMAL2-IM-0135-0001.jpeg,normal,0
56,NORMAL2-IM-1247-0001.jpeg,normal,0
57,IM-0059-0001.jpeg,normal,0
58,NORMAL2-IM-0059-0001.jpeg,normal,0
59,NORMAL2-IM-1401-0001.jpeg,normal,0
60,NORMAL2-IM-0139-0001.jpeg,normal,0
61,IM-0684-0001.jpeg,normal,0
62,NORMAL2-IM-0684-0001-0001.jpeg,normal,0
63,NORMAL2-IM-1174-0001.jpeg,normal,0
64,IM-0297-0001.jpeg,normal,0
65,NORMAL2-IM-0297-0001.jpeg,normal,0
66,IM-0747-0001.jpeg,normal,0
67,IM-0524-0001.jpeg,normal,0
68,IM-0320-0001.jpeg,normal,0
69,IM-0303-0001.jpeg,normal,0
70,NORMAL2-IM-0303-0001.jpeg,normal,0
71,IM-0544-0001.jpeg,normal,0
72,IM-0484-0001.jpeg,normal,0
73,NORMAL2-IM-0847-0001.jpeg,normal,0
74,IM-0482-0001.jpeg,normal,0
75,NORMAL2-IM-0482-0001.jpeg,normal,0
76,NORMAL2-IM-0976-0001.jpeg,normal,0
77,IM-0480-0001.jpeg,normal,0
78,NORMAL2-IM-0480-0001.jpeg,normal,0
79,IM-0011-0001-0001.jpeg,normal,0
80,IM-0011-0001-0002.jpeg,normal,0
81,IM-0011-0001.jpeg,normal,0
82,IM-0716-0001.jpeg,normal,0
83,NORMAL2-IM-1052-0001.jpeg,normal,0
84,IM-0609-0001.jpeg,normal,0
85,NORMAL2-IM-0609-0001.jpeg,normal,0
86,NORMAL2-IM-1287-0001.jpeg,normal,0
87,NORMAL2-IM-1335-0001.jpeg,normal,0
88,IM-0741-0001.jpeg,normal,0
89,NORMAL2-IM-0741-0001.jpeg,normal,0
90,IM-0417-0001.jpeg,normal,0
91,NORMAL2-IM-0417-0001.jpeg,normal,0
92,NORMAL2-IM-0402-0001.jpeg,normal,0
93,IM-0471-0001.jpeg,normal,0
94,IM-0140-0001.jpeg,normal,0
95,NORMAL2-IM-0611-0001.jpeg,normal,0
96,IM-0304-0001.jpeg,normal,0
97,NORMAL2-IM-0304-0001.jpeg,normal,0
98,NORMAL2-IM-0814-0001.jpeg,normal,0
99,NORMAL2-IM-0259-0001.jpeg,normal,0
100,NORMAL2-IM-1436-0001.jpeg,normal,0
101,NORMAL2-IM-1144-0001.jpeg,normal,0
102,NORMAL2-IM-1028-0001.jpeg,normal,0
103,NORMAL2-IM-0830-0001.jpeg,normal,0
104,NORMAL2-IM-0829-0001.jpeg,normal,0
105,IM-0632-0001.jpeg,normal,0
106,IM-0486-0001.jpeg,normal,0
107,NORMAL2-IM-0486-0001.jpeg,normal,0
